playerID,Name,Clean sheets,Goals Conceded,Tackles,Tackle success %,Last man tackles,Blocked shots,Interceptions,Clearances,Headed Clearance,Clearances off line,Recoveries,Duels won,Duels lost,Successful 50/50s,Aerial battles won,Aerial battles lost,Own goals,Errors leading to goal,Assists,Passes,Passes per match,Big Chances Created,Crosses,Cross accuracy %,Through balls,Accurate long balls,Yellow cards,Red cards,Fouls,Offsides,Goals,Headed goals,Goals with right foot,Goals with left foot,Hit woodwork,Goals per match,Penalties scored,Freekicks scored,Shots,Shots on target,Shooting accuracy %,Big chances missed,Saves,Penalties Saved,Punches,High Claims,Catches,Sweeper clearances,Throw outs,Goal Kicks
13702,Charlie Goode,1,6,7,71,0,0,2,8,2,0,30,34,16,5,15,8,0,0,0,230,38.33,1,6,33,0,16,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51474,Lewis Gordon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3390,Dan Gosling,0,0,308,60,0,35,182,157,70,0,723,748,843,100,178,222,0,2,4,"5,225",27.79,8,85,33,19,212,35,1,166,9,18,2,11,4,3,0.10,0,0,151,50,33,12,0,0,0,0,0,0,0,0
19909,Kamil Grabara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1870,Lee Grant,9,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,959,30.94,0,0,0,0,365,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,21,24,16,21,114,301
7946,Demarai Gray,0,0,120,0,0,84,60,63,16,0,0,0,0,0,0,0,0,0,13,"2,924",16.07,22,491,0,0,0,11,0,56,23,16,0,11,4,3,0.09,0,0,233,75,32,10,0,0,0,0,0,0,0,0
4260,Jack Grealish,0,0,99,65,0,76,66,27,11,0,512,811,571,237,74,100,0,1,19,"4,259",32.76,33,322,22,6,151,18,0,107,19,19,1,13,5,4,0.15,0,0,204,69,34,17,0,0,0,0,0,0,0,0
23911,Sam Greenwood,0,0,14,0,0,6,3,1,1,0,0,0,0,0,0,0,0,0,3,149,11.46,1,25,0,0,0,0,0,10,2,1,0,0,1,0,0.08,0,0,13,2,15,0,0,0,0,0,0,0,0,0
124176,Jack Grieves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22542,Pascal Groß,0,0,194,52,0,55,82,88,32,0,608,399,637,42,88,205,0,0,29,"5,975",35.36,53,"1,020",30,31,340,13,0,109,37,22,2,16,4,3,0.13,5,1,170,63,37,9,0,0,0,0,0,0,0,0
13985,Marko Grujic,0,0,3,67,0,0,0,0,0,0,3,12,7,2,5,3,0,0,0,47,5.88,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.00,0,0,4,2,50,0,0,0,0,0,0,0,0,0
7548,Vicente Guaita,39,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,"3,480",25.59,0,0,0,0,815,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,402,1,82,77,31,47,675,"1,095"
6210,Jóhann Gudmundsson,0,0,128,58,0,41,120,127,48,0,538,436,525,87,127,162,0,0,18,"2,480",18.24,14,514,30,6,109,9,0,68,10,9,2,0,7,12,0.07,0,0,152,50,33,5,0,0,0,0,0,0,0,0
14569,Marc Guéhi,13,61,51,43,1,8,48,172,86,2,271,203,112,14,85,68,1,0,1,"3,252",65.04,2,3,0,1,216,9,0,26,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50512,Mattéo Guendouzi,0,0,75,56,0,11,59,58,29,0,284,263,217,47,31,40,0,1,1,"2,750",48.25,4,21,10,16,148,15,0,41,0,0,0,0,0,1,0.00,0,0,27,9,33,1,0,0,0,0,0,0,0,0
15549,Frédéric Guilbert,2,36,74,58,0,2,49,62,26,0,104,164,172,23,48,68,0,0,2,749,29.96,1,91,16,0,40,7,0,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5101,Ilkay Gündogan,0,0,142,56,0,80,127,69,28,0,757,452,455,129,77,84,0,0,14,"9,419",55.73,25,252,27,54,360,15,0,74,8,38,5,25,8,7,0.22,3,1,257,82,32,19,0,0,0,0,0,0,0,0
15269,Angus Gunn,6,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,778,25.10,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,2,7,9,5,17,91,254
64148,Patrik Gunnarsson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51437,Peter Gwargis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32728,Viktor Gyökeres,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63841,Micah Hamilton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3819,Grant Hanley,11,153,122,66,2,8,144,446,199,1,248,365,200,4,189,96,2,1,0,"2,577",32.62,0,1,0,1,137,13,0,72,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15186,Reece Hannam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66722,Bjorn Hardley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33135,Jack Harrison,0,0,137,60,0,25,40,40,14,0,387,361,545,114,48,113,0,0,12,"2,197",26.15,18,375,17,11,60,7,0,71,17,17,0,8,9,2,0.20,0,0,99,41,41,8,0,0,0,0,0,0,0,0
3143,Joe Hart,127,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,"6,733",19.80,0,0,0,0,"1,800",7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,941,7,269,391,249,180,"1,516","2,806"
25447,Taylor Harwood-Bellis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000,Kortney Hause,6,49,28,50,0,2,34,159,86,0,183,212,118,12,159,60,0,1,0,"1,253",39.16,1,0,0,2,95,5,0,35,2,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20810,Kai Havertz,0,0,51,47,0,23,8,64,50,0,162,237,361,44,94,111,0,1,6,"1,701",24.65,4,23,17,5,21,8,0,89,31,15,5,2,8,2,0.22,0,0,111,50,45,24,0,0,0,0,0,0,0,0
53074,Kaine Hayden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51581,Maxwell Haygarth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2933,Tom Heaton,28,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,"3,290",28.36,0,0,0,0,"1,067",5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,408,3,40,96,73,53,436,"1,023"
51917,Karl Hein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47259,Philip Heise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5064,Hélder Costa,0,0,43,0,0,14,12,10,6,0,0,0,0,0,0,0,0,0,5,750,15.63,3,71,0,0,0,3,0,41,9,4,0,1,3,0,0.08,0,0,42,13,31,6,0,0,0,0,0,0,0,0
51579,Mark Helm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3058,Stephen Henderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8586,Jeff Hendrick,0,0,100,54,0,40,98,107,51,0,570,386,591,90,107,172,0,0,6,"3,577",24.33,7,100,21,10,155,20,2,112,36,12,1,10,1,0,0.08,0,0,108,27,25,7,0,0,0,0,0,0,0,0
2569,Wayne Hennessey,37,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,1,"4,929",26.93,0,0,0,0,"1,647",4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,625,3,73,274,96,123,690,"1,642"
10947,Rico Henry,10,66,49,65,0,6,38,83,43,0,254,170,208,36,45,60,0,0,1,"1,396",28.49,5,110,23,2,47,2,0,30,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98301,Jack Henry-Francis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33066,Onel Hernández,0,0,27,70,0,12,19,9,2,0,75,93,132,42,6,29,0,0,2,311,11.96,0,26,4,0,2,0,0,14,8,1,0,1,0,1,0.04,0,0,29,8,28,2,0,0,0,0,0,0,0,0
51559,Thomas Hill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20005,James Hillson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112246,Leo Hjelde,0,5,5,80,0,0,4,7,4,0,9,8,3,0,3,2,0,0,0,80,40.00,0,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6194,Wesley Hoedt,9,66,88,72,3,3,63,248,119,0,281,242,158,30,94,77,2,2,1,"1,944",47.41,1,8,13,1,199,9,0,37,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52951,Ki-Jana Hoever,1,16,24,50,0,0,15,29,12,0,58,58,59,17,9,12,0,0,0,409,20.45,0,29,10,0,12,2,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11575,Rob Holding,22,84,103,60,2,4,82,327,194,1,373,339,282,25,194,144,1,0,1,"4,316",49.05,0,5,60,1,217,12,1,63,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10564,Mason Holgate,28,153,212,64,3,6,148,471,233,2,545,583,406,38,232,177,1,3,5,"4,518",37.03,8,93,16,4,393,28,1,101,4,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14637,Nathan Holland,0,0,3,33,0,0,0,0,0,0,1,7,2,3,0,1,0,0,0,11,5.50,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1,1,100,0,0,0,0,0,0,0,0,0
9377,Conor Hourihane,0,0,16,63,0,13,9,28,10,0,83,55,51,4,15,9,0,0,6,745,24.03,10,139,23,1,24,4,0,15,4,4,0,1,3,1,0.13,0,1,34,12,35,1,0,0,0,0,0,0,0,0
23702,Callum Hudson-Odoi,0,0,55,64,0,32,16,14,4,0,145,183,206,75,9,30,0,0,11,"1,565",21.74,15,177,25,1,70,2,0,33,15,4,0,4,0,2,0.06,0,0,70,21,30,5,0,0,0,0,0,0,0,0
104260,Niall Huggins,0,0,0,0,0,0,0,1,1,0,3,0,1,0,0,0,0,0,0,17,17.00,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8589,Will Hughes,0,0,215,58,0,29,85,64,26,0,436,498,495,66,62,109,0,0,9,"2,753",27.26,9,137,22,7,54,20,0,146,2,5,0,1,4,0,0.05,0,0,78,16,21,5,0,0,0,0,0,0,0,0
107835,Joe Hugill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24340,Joseph Hungbo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43859,Mackenzie Hunt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98300,Omari Hutchinson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20337,Hwang Hee-Chan,0,0,30,0,0,10,13,8,6,0,0,0,0,0,0,0,0,0,2,692,16.88,3,9,0,0,0,2,0,34,3,5,0,3,2,0,0.12,0,0,32,15,47,4,0,0,0,0,0,0,0,0
5272,Pierre-Emile Højbjerg,0,0,434,60,0,49,291,262,143,0,"1,598","1,065",977,170,221,171,0,2,12,"11,946",60.64,14,118,31,34,617,33,2,251,2,11,0,9,2,5,0.06,0,0,203,64,32,11,0,0,0,0,0,0,0,0
24641,Adam Idah,0,0,11,0,0,5,3,8,7,0,0,0,0,0,0,0,0,0,1,180,6.21,0,13,0,0,0,0,0,9,11,1,0,1,0,2,0.03,0,0,20,6,30,2,0,0,0,0,0,0,0,0
13554,Kelechi Iheanacho,0,0,60,0,0,69,17,33,21,0,0,0,0,0,0,0,0,0,21,"2,250",12.64,27,48,0,0,0,8,0,124,46,38,6,5,26,3,0.21,0,0,233,96,41,29,0,0,0,0,0,0,0,0
8245,Danny Ings,0,0,159,0,0,94,47,91,59,0,0,0,0,0,0,0,0,0,19,"2,906",15.79,19,128,0,0,0,19,0,130,79,67,9,39,18,14,0.36,10,0,393,161,41,39,0,0,0,0,0,0,0,0
66538,Tim Iroegbunam,0,0,5,80,0,0,2,1,1,0,9,8,2,0,3,0,0,0,0,27,9.00,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24227,Einar Iversen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4717,Alex Iwobi,0,0,195,0,0,67,89,86,33,0,0,0,0,0,0,0,0,0,25,"5,800",29.29,34,271,0,0,0,4,0,77,10,16,2,12,2,4,0.08,0,0,209,77,37,15,0,0,0,0,0,0,0,0
12212,José Izquierdo,0,0,38,0,0,19,21,32,11,0,0,0,0,0,0,0,0,0,4,735,15.31,4,29,0,0,0,3,0,26,18,5,0,5,0,0,0.10,0,0,68,20,29,3,0,0,0,0,0,0,0,0
33056,Jaroslaw Jach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15480,Alireza Jahanbakhsh,0,0,49,0,0,17,22,4,0,0,0,0,0,0,0,0,0,0,1,621,12.42,8,77,0,0,0,5,0,28,7,2,0,2,0,3,0.04,0,0,51,11,22,2,0,0,0,0,0,0,0,0
4786,Eldin Jakupovic,6,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,769,27.46,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,2,15,20,11,19,110,269
14571,Reece James,19,81,139,65,0,34,62,90,56,0,394,423,332,106,103,92,1,0,14,"4,446",49.96,21,397,23,2,176,11,1,78,9,7,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23194,Vitaly Janelt,0,0,86,52,0,12,42,44,22,0,221,193,125,20,49,37,0,0,1,"1,381",30.02,2,50,16,4,83,4,0,36,3,5,1,0,4,0,0.11,0,0,35,14,40,2,0,0,0,0,0,0,0,0
52931,Alexandre Jankewitz,0,0,2,50,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1.50,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12847,Pontus Jansson,8,66,43,53,1,5,60,211,110,0,183,174,124,4,119,90,0,0,1,"1,728",40.19,1,1,0,2,48,7,0,16,6,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24807,Vítezslav Jaros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98303,Taylor Jay-Hart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51085,Julian Jeanvier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69289,Jack Jenkins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24723,Teddy Jenks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49726,Mathias Jensen,0,0,68,51,0,6,37,19,3,0,168,115,165,19,12,23,0,0,4,"1,214",26.39,7,149,35,5,118,2,0,32,4,1,0,1,0,1,0.02,0,0,26,7,27,4,0,0,0,0,0,0,0,0
122872,Jeong Sang-Bin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11071,Raúl Jiménez,0,0,82,0,0,72,63,109,87,0,0,0,0,0,0,0,0,0,17,"3,091",25.13,31,70,0,0,0,12,2,135,82,40,9,26,5,9,0.33,7,0,319,108,34,31,0,0,0,0,0,0,0,0
5051,João Cancelo,41,66,219,63,1,53,138,78,47,2,553,578,494,163,130,113,0,1,11,"6,786",71.43,22,282,17,29,280,19,2,97,8,5,0,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11259,João Moutinho,0,0,384,53,0,25,182,120,43,0,"1,005",627,740,60,79,122,0,0,16,"7,948",50.62,21,666,29,21,518,20,1,189,4,5,0,4,1,1,0.03,0,1,83,21,25,0,0,0,0,0,0,0,0,0
72371,João Pedro,0,0,20,0,0,13,15,17,9,0,0,0,0,0,0,0,0,0,1,557,17.97,5,27,0,0,0,1,0,14,6,3,1,2,0,0,0.10,0,0,48,16,33,6,0,0,0,0,0,0,0,0
14428,João Virgínia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12.00,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,3,3
20607,Joelinton,0,0,172,0,0,37,70,116,80,0,0,0,0,0,0,0,0,0,6,"2,783",23.79,9,50,0,0,0,23,0,142,30,11,1,5,5,5,0.09,1,0,158,57,36,16,0,0,0,0,0,0,0,0
23743,Kyle John,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19880,Tyreece John-Jules,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15212,Ben Johnson,0,0,63,49,0,1,42,82,36,0,156,126,106,17,36,37,0,0,0,"1,160",25.78,2,94,24,0,65,2,0,25,0,2,0,1,1,0,0.04,0,0,9,2,22,0,0,0,0,0,0,0,0,0
23815,Curtis Jones,0,0,35,60,0,17,28,13,4,0,160,146,169,52,23,28,0,0,3,"1,793",36.59,4,16,19,3,43,2,0,34,2,3,0,3,0,1,0.06,0,0,49,19,39,1,0,0,0,0,0,0,0,0
20277,Jonny,19,115,233,55,0,23,146,115,55,0,475,528,525,90,101,124,0,2,3,"3,419",34.19,5,140,19,4,96,14,0,83,8,5,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5682,Jorginho,0,0,291,54,0,15,216,105,44,0,976,553,584,62,63,104,0,2,5,"9,650",69.93,21,19,26,64,383,28,0,131,0,21,0,21,0,0,0.15,19,0,66,32,48,4,0,0,0,0,0,0,0,0
15715,José Sá,15,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,"1,317",25.33,0,0,0,0,202,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,161,2,24,59,3,37,282,374
13515,James Justin,19,77,139,61,0,9,73,136,84,1,292,356,289,35,84,123,1,0,2,"2,976",47.24,6,132,18,0,90,5,0,39,7,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50165,Ozan Kabak,4,34,29,52,1,1,28,52,24,0,104,109,91,19,48,48,0,1,0,"1,013",50.65,0,1,0,0,30,5,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19605,Christian Kabasele,17,148,130,62,2,11,139,508,276,3,338,485,327,15,290,172,1,0,2,"2,830",26.20,1,13,31,0,222,9,3,93,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21714,Samuel Kalu,0,0,2,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,61,15.25,1,8,0,0,0,0,0,0,3,0,0,0,0,0,0.00,0,0,4,1,25,1,0,0,0,0,0,0,0,0
66590,Abu Kamara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3960,Harry Kane,0,0,179,0,0,269,74,226,177,0,0,0,0,0,0,0,0,0,44,"6,491",21.86,73,276,0,0,0,36,0,285,191,195,35,118,40,35,0.66,30,1,"1,104",488,44,122,0,0,0,0,0,0,0,0
13492,N'Golo Kanté,0,0,676,62,0,55,504,215,93,0,"1,673","1,164","1,132",251,151,247,0,2,16,"11,822",53.25,20,107,26,36,469,31,0,275,8,12,0,7,5,0,0.05,0,0,149,42,28,11,0,0,0,0,0,0,0,0
108973,Michal Karbownik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19600,Loris Karius,13,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,789,27.21,0,0,0,0,124,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,15,14,7,17,144,150
122118,Hayao Kawabe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32298,Edo Kayembe,0,0,21,62,0,3,9,13,7,0,77,51,47,12,13,19,0,0,0,433,33.31,1,8,13,2,29,0,0,4,1,0,0,0,0,0,0.00,0,0,6,0,0,0,0,0,0,0,0,0,0,0
120096,Kayky,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20958,Moise Kean,0,0,6,0,0,5,5,1,1,0,0,0,0,0,0,0,0,0,2,132,4.13,5,14,0,0,0,1,0,28,4,2,0,2,0,0,0.06,0,0,31,13,42,4,0,0,0,0,0,0,0,0
4333,Michael Keane,56,301,229,64,3,22,359,"1,257",812,2,922,"1,198",754,33,890,523,3,3,8,"9,121",41.65,11,13,23,4,729,19,1,114,6,11,7,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12316,Naby Keïta,0,0,124,46,0,27,45,23,11,0,298,258,276,70,28,54,0,0,5,"2,782",36.61,9,23,9,19,52,5,0,68,1,7,1,4,2,2,0.09,0,0,74,26,35,5,0,0,0,0,0,0,0,0
14723,Caoimhín Kelleher,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,32.50,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1,2,5,25,27
3644,Martin Kelly,29,180,336,74,1,8,153,641,312,1,510,647,518,32,240,192,2,6,5,"3,823",24.82,2,210,17,2,202,14,0,117,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13285,Kenedy,0,0,83,58,0,29,61,34,13,0,253,223,272,74,15,41,0,0,4,"1,178",21.42,5,81,26,5,35,2,0,42,7,4,0,0,4,5,0.07,0,0,71,14,20,4,0,0,0,0,0,0,0,0
98279,Nohan Kenneh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10449,Jonjoe Kenny,7,71,83,70,0,4,67,135,68,0,196,180,157,15,71,54,0,0,3,"1,448",28.96,3,96,28,1,88,4,1,37,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67899,Reda Khadra,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16793,Kiko Casilla,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,26.00,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,4,0,0,20,31
