playerID,Name,Clean sheets,Goals Conceded,Tackles,Tackle success %,Last man tackles,Blocked shots,Interceptions,Clearances,Headed Clearance,Clearances off line,Recoveries,Duels won,Duels lost,Successful 50/50s,Aerial battles won,Aerial battles lost,Own goals,Errors leading to goal,Assists,Passes,Passes per match,Big Chances Created,Crosses,Cross accuracy %,Through balls,Accurate long balls,Yellow cards,Red cards,Fouls,Offsides,Goals,Headed goals,Goals with right foot,Goals with left foot,Hit woodwork,Goals per match,Penalties scored,Freekicks scored,Shots,Shots on target,Shooting accuracy %,Big chances missed,Saves,Penalties Saved,Punches,High Claims,Catches,Sweeper clearances,Throw outs,Goal Kicks
4751,Samuel Eto'o,0,0,17,0,0,20,6,12,10,0,0,0,0,0,0,0,0,0,3,729,20.83,5,17,0,0,0,2,0,20,16,12,2,5,5,3,0.34,0,0,87,36,41,9,0,0,0,0,0,0,0,0
4535,George Evans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3309,Lukasz Fabianski,84,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,"8,297",25.07,0,0,0,0,"2,445",8,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,068",11,181,414,124,136,"1,657","2,642"
2417,Cesc Fàbregas,0,0,663,74,0,161,292,220,54,0,"1,410","1,387","1,447",251,106,184,0,1,111,"19,187",54.82,62,"1,293",25,376,"1,364",71,3,279,23,50,1,38,6,15,0.14,5,2,539,188,35,13,0,0,0,0,0,0,0,0
10477,Radamel Falcao,0,0,12,0,0,10,10,10,5,0,0,0,0,0,0,0,0,0,4,482,13.39,2,4,0,0,0,3,0,28,17,5,2,1,2,2,0.14,0,0,48,21,44,8,0,0,0,0,0,0,0,0
4688,Matthias Fanimo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4383,Alejandro Faurlin,0,0,132,75,0,11,64,55,9,0,180,225,146,11,35,32,0,0,2,"1,763",53.42,2,30,37,9,196,3,0,35,0,1,0,0,1,0,0.03,0,0,35,9,26,0,0,0,0,0,0,0,0,0
7215,Federico Fazio,5,25,36,69,1,1,68,167,118,1,82,143,62,7,97,35,0,1,0,891,44.55,0,1,0,1,40,2,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3604,Marouane Fellaini,0,0,622,77,0,98,336,594,274,0,"1,477","1,899","1,873",124,895,562,0,1,16,"11,297",43.45,17,155,21,36,405,55,3,588,89,37,15,19,3,13,0.14,0,0,387,147,38,37,0,0,0,0,0,0,0,0
4810,Leroy Fer,0,0,257,75,0,36,112,138,90,0,627,857,733,163,264,186,0,2,8,"4,470",36.34,7,43,28,22,320,25,1,173,3,16,3,5,8,5,0.13,0,0,147,48,33,13,0,0,0,0,0,0,0,0
1111,Rio Ferdinand,189,180,292,81,10,7,341,"1,718",502,3,916,764,368,53,315,178,5,2,8,"9,543",18.93,0,26,38,8,"1,030",36,1,70,3,11,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4167,Shane Ferguson,0,0,22,45,0,1,9,12,3,0,46,42,35,10,2,5,0,0,1,267,11.61,0,51,16,0,6,1,0,12,1,0,0,0,0,0,0.00,0,0,4,2,50,0,0,0,0,0,0,0,0,0
5672,Federico Fernández,47,282,285,73,0,15,325,"1,229",726,0,865,878,630,24,453,324,5,3,7,"8,183",41.12,7,61,20,3,590,29,0,149,8,4,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4804,Fernandinho,0,0,599,68,0,57,383,442,285,0,"1,470","1,476","1,315",203,476,371,0,0,19,"16,566",62.75,29,77,22,82,728,53,4,359,4,20,2,16,2,4,0.08,0,0,248,70,28,14,0,0,0,0,0,0,0,0
5344,Fernando,0,0,116,79,0,9,97,114,67,0,270,260,265,25,95,82,0,1,2,"2,476",38.69,3,3,100,1,115,13,0,66,1,4,1,3,0,1,0.06,0,0,27,7,26,6,0,0,0,0,0,0,0,0
5924,Facundo Ferreyra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3524,Maynor Figueroa,47,324,540,71,4,41,471,949,299,2,"1,016","1,128",797,114,250,213,0,3,6,"8,532",39.87,10,341,25,33,653,39,1,242,3,4,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4915,Filipe Luís,2,12,47,77,0,2,14,18,11,0,58,84,55,14,14,15,0,0,0,590,39.33,0,33,18,0,24,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2611,Mathieu Flamini,0,0,222,67,0,27,194,270,84,0,477,422,352,34,90,57,0,4,8,"4,913",27.60,0,53,25,6,260,27,1,131,6,10,0,7,2,0,0.06,0,0,92,28,30,2,0,0,0,0,0,0,0,0
4129,Jon Flanagan,9,51,133,71,0,2,84,144,83,0,232,237,257,23,49,51,0,1,2,"1,766",38.39,2,45,16,2,58,11,0,61,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10500,Jake Flannigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1943,Darren Fletcher,0,0,452,71,0,62,325,281,90,0,"1,385",947,"1,006",121,160,186,0,3,27,"11,639",34.13,13,359,26,72,930,22,3,188,3,23,7,10,2,3,0.07,0,0,178,49,28,4,0,0,0,0,0,0,0,0
10733,Seko Fofana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3170,Fraser Forster,42,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,"3,288",24.54,0,0,0,0,930,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,347,3,50,102,26,41,394,"1,006"
2932,Ben Foster,92,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,"10,109",25.92,0,0,0,0,"3,071",13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,248",9,121,493,238,212,"1,313","3,488"
4295,Francisco Júnior,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10479,Freddie Woodman,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,107,26.75,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,3,0,0,11,39
3958,Ryan Fredericks,10,79,132,66,1,6,52,146,77,2,216,270,222,27,71,73,0,1,4,"1,788",25.18,5,124,23,1,51,16,0,51,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1420,Brad Friedel,132,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,"4,198",9.33,0,0,0,0,"1,227",3,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,771,6,160,241,255,63,"1,231","2,169"
4335,Ezekiel Fryers,2,13,17,65,0,1,8,16,9,0,45,30,31,2,5,10,0,1,1,337,18.72,2,23,39,1,21,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7482,Jay Fulton,0,0,40,60,0,2,18,22,12,0,60,72,67,2,21,27,0,0,0,433,22.79,0,5,0,1,16,4,0,16,0,0,0,0,0,0,0.00,0,0,3,0,0,0,0,0,0,0,0,0,0,0
10491,Darnell Furlong,6,70,48,63,0,3,57,87,50,1,106,219,181,13,124,95,1,0,3,891,23.45,4,105,17,0,47,6,0,37,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10423,Gabriel Paulista,16,38,71,66,4,3,110,240,110,0,269,218,144,12,117,75,0,1,1,"2,111",45.89,0,8,25,2,65,10,1,32,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3798,Samuel Galindo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2204,Paul Gallagher,0,0,8,75,0,2,3,1,0,0,1,14,23,4,0,0,0,0,5,127,2.08,0,24,17,0,12,3,0,5,3,6,0,1,0,0,0.10,0,0,6,2,33,0,0,0,0,0,0,0,0,0
9163,Brendan Galloway,3,25,62,66,0,4,28,44,9,1,89,121,79,13,11,17,0,0,1,512,25.60,1,20,20,0,14,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10528,Cristian Gamboa,0,3,10,60,0,1,8,12,6,0,24,27,19,5,6,3,0,0,1,144,13.09,0,13,23,0,7,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4624,Dominic Gape,0,0,2,50,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3868,Luke Garbutt,0,8,6,83,0,0,4,17,10,0,12,11,15,1,4,5,0,0,0,130,26.00,0,38,8,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3800,Gary Gardner,0,0,12,92,0,4,12,10,2,0,27,26,40,2,7,7,0,0,0,268,16.75,0,8,25,0,28,1,0,12,0,0,0,0,0,0,0.00,0,0,16,4,25,2,0,0,0,0,0,0,0,0
5937,Florin Gardos,1,3,20,85,0,1,13,37,17,0,36,43,20,0,22,3,0,0,0,292,26.55,0,0,0,0,17,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10529,Bradley Garmston,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4764,Owen Garvan,0,0,0,0,0,0,3,0,0,0,5,1,4,0,1,2,0,0,0,45,22.50,0,3,33,0,3,0,0,0,0,0,0,0,0,0,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4771,Dwight Gayle,0,0,64,0,0,44,28,43,26,0,0,0,0,0,0,0,0,0,7,"1,325",9.14,7,69,0,0,0,9,1,85,37,26,3,16,7,5,0.18,2,2,178,66,37,28,0,0,0,0,0,0,0,0
4600,Paulo Gazzaniga,6,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,982,22.84,0,0,0,0,221,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,127,1,18,36,17,31,162,359
1575,Steven Gerrard,0,0,598,73,0,207,356,435,140,0,"1,330","1,271","1,097",191,250,256,0,3,92,"15,108",29.98,34,"1,716",23,195,"1,507",61,6,210,23,120,7,71,5,26,0.24,29,7,743,251,34,14,0,0,0,0,0,0,0,0
4830,Emanuele Giaccherini,0,0,26,77,0,16,7,7,0,0,94,92,140,30,4,13,0,0,4,659,20.59,5,80,13,5,24,6,0,14,10,4,1,1,2,1,0.13,0,0,44,12,27,2,0,0,0,0,0,0,0,0
3046,Kieran Gibbs,35,171,347,68,3,20,321,521,253,3,753,783,661,129,247,274,1,1,9,"6,208",34.49,14,439,20,11,170,18,2,116,13,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2942,Darron Gibson,0,0,121,70,0,37,103,124,42,0,410,204,194,25,45,35,0,0,8,"3,565",37.93,6,113,19,22,321,20,1,68,0,5,0,5,0,1,0.05,0,0,132,30,23,0,0,0,0,0,0,0,0,0
7568,Carles Gil,0,0,26,77,0,5,13,5,2,0,96,109,120,47,1,5,0,0,1,947,33.82,3,109,21,0,30,4,0,6,2,2,0,0,2,0,0.07,0,0,20,5,25,0,0,0,0,0,0,0,0,0
8249,Jason Gilchrist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4061,Matthew Gilks,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,406,22.56,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,8,26,18,6,110,184
10489,Alex Gilliead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4481,Olivier Giroud,0,0,149,0,0,108,69,188,124,0,0,0,0,0,0,0,0,0,28,"4,937",19.36,41,92,0,0,0,19,2,238,126,90,32,8,50,20,0.35,2,0,577,223,39,88,0,0,0,0,0,0,0,0
851,Shay Given,113,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,"3,541",7.85,0,0,0,0,"1,066",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,5,79,165,144,42,502,"1,516"
10469,George Glendon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4478,Serge Gnabry,0,0,13,0,0,2,6,6,3,0,0,0,0,0,0,0,0,0,0,254,23.09,0,15,0,0,0,0,0,4,0,1,0,1,0,0,0.09,0,0,16,7,44,2,0,0,0,0,0,0,0,0
6900,Bafétimbi Gomis,0,0,20,0,0,30,7,52,40,0,0,0,0,0,0,0,0,0,0,962,15.03,5,3,0,0,0,0,0,41,60,13,2,9,1,4,0.20,1,0,128,41,32,14,0,0,0,0,0,0,0,0
4547,Curtis Good,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10519,Kenji Gorré,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4554,Yoan Gouffran,0,0,136,79,0,35,82,80,42,0,340,376,450,45,148,172,0,1,4,"2,211",24.84,9,119,13,12,71,7,0,71,14,11,3,4,4,3,0.12,0,0,106,41,39,14,0,0,0,0,0,0,0,0
10452,Conor Grant,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10445,Jake Gray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4260,Jack Grealish,0,0,99,65,0,76,66,27,11,0,512,811,571,237,74,100,0,1,19,"4,259",32.76,33,322,22,6,151,18,0,107,19,19,1,13,5,4,0.15,0,0,204,69,34,17,0,0,0,0,0,0,0,0
10433,André Green,0,0,2,100,0,1,3,0,0,0,6,4,7,2,0,0,0,0,0,23,11.50,0,8,38,0,1,0,0,0,0,0,0,0,0,0,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10494,Reece Grego-Cox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,7.50,0,6,0,0,0,0,0,2,1,0,0,0,0,0,0.00,0,0,1,0,0,1,0,0,0,0,0,0,0,0
10448,Russell Griffiths,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8650,Matt Grimes,0,0,3,33,0,1,1,1,1,0,6,5,16,0,1,2,0,0,0,71,17.75,0,3,0,1,7,0,0,4,0,0,0,0,0,0,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4004,Adlène Guédioura,0,0,88,81,0,32,57,47,15,0,232,258,314,52,60,55,0,0,4,"1,329",15.82,3,109,25,8,73,11,0,85,2,2,0,1,1,0,0.02,0,0,96,19,20,0,0,0,0,0,0,0,0,0
4153,John Guidetti,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2.67,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3683,Jonás Gutiérrez,0,0,352,76,0,56,253,199,33,0,758,982,918,233,54,74,0,0,11,"4,577",29.72,11,490,18,51,106,28,1,140,6,7,1,4,1,0,0.05,0,0,137,32,23,3,0,0,0,0,0,0,0,0
3558,Bradley Guzan,29,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,"3,817",24.79,0,0,0,0,"1,305",7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,472,2,82,331,69,88,585,"1,402"
4545,Massadio Haïdara,4,50,54,80,0,5,71,109,56,0,142,167,145,32,40,34,0,0,1,919,24.18,1,92,15,1,22,3,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3183,Ben Hamer,4,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,533,28.05,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,11,10,5,12,47,141
4614,Dean Hammond,0,0,25,68,0,2,21,17,12,0,56,53,61,2,22,17,0,0,0,410,34.17,0,4,25,0,15,3,0,20,0,0,0,0,0,0,12,0,0,6,0,0,0,0,0,0,0,0,0,0,0
3394,Brede Hangeland,69,295,366,75,15,11,491,"2,387",912,9,"1,034","1,300",651,88,719,286,2,2,3,"9,525",40.02,2,7,14,14,725,24,1,196,4,10,7,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10119,Raheem Hanley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
709,Steve Harper,30,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"2,232",16.53,0,0,0,0,654,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,70,96,81,35,329,956
4373,Michael Harriman,0,2,4,75,0,0,1,4,1,1,4,5,0,0,0,0,0,0,0,33,16.50,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4644,Scott Harrison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3143,Joe Hart,127,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,"6,733",19.80,0,0,0,0,"1,800",7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,941,7,269,391,249,180,"1,516","2,806"
4713,Isaac Hayden,0,0,248,55,0,28,158,169,84,0,463,605,526,61,230,169,0,0,6,"3,168",26.85,9,93,19,7,96,27,2,139,3,4,1,3,0,1,0.03,0,0,75,20,27,2,0,0,0,0,0,0,0,0
4503,Eden Hazard,0,0,138,0,0,141,136,34,16,0,0,0,0,0,0,0,0,0,54,"11,635",47.49,67,571,0,0,0,15,0,113,63,85,4,59,22,6,0.35,17,0,491,218,44,38,0,0,0,0,0,0,0,0
2933,Tom Heaton,28,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,"3,290",28.36,0,0,0,0,"1,067",5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,408,3,40,96,73,53,436,"1,023"
4723,Nicklas Helenius,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,14,4.67,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3712,Jordan Henderson,0,0,738,70,0,113,502,377,150,0,"2,316","1,328","1,362",161,277,264,0,1,52,"22,340",54.75,61,881,23,145,"1,400",37,2,332,32,33,1,24,8,11,0.08,1,2,397,109,27,19,0,0,0,0,0,0,0,0
2569,Wayne Hennessey,37,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,1,"4,929",26.93,0,0,0,0,"1,647",4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,625,3,73,274,96,123,690,"1,642"
4542,Ángelo Henríquez,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3.00,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0.25,0,0,3,1,33,0,0,0,0,0,0,0,0,0
3997,Karl Henry,0,0,234,76,0,24,193,142,38,0,654,479,420,26,76,78,0,1,2,"5,057",39.82,1,70,27,9,401,29,3,177,0,0,0,0,0,1,0.00,0,0,56,8,14,0,0,0,0,0,0,0,0,0
10432,Rushian Hepburn-Murphy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3327,Chris Herd,0,0,82,71,0,3,61,155,45,0,120,200,134,19,69,48,0,1,0,912,25.33,0,15,27,3,51,5,1,41,1,1,0,1,0,0,0.03,0,0,15,5,33,1,0,0,0,0,0,0,0,0
10460,Abel Hernández,0,0,21,0,0,16,8,5,1,0,0,0,0,0,0,0,0,0,4,551,11.24,3,8,0,0,0,2,0,36,26,8,3,1,4,2,0.16,1,0,90,37,41,7,0,0,0,0,0,0,0,0
10475,Ander Herrera,0,0,323,65,0,49,227,131,41,0,675,633,562,97,60,60,0,0,17,"6,763",51.23,17,122,29,40,309,24,1,154,5,12,1,9,2,2,0.09,1,0,132,28,21,4,0,0,0,0,0,0,0,0
10501,Jake Hesketh,0,0,2,50,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0,18,9,0,1,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0,2,1,50,0,0,0,0,0,0,0,0,0
8241,Steven Hewitt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1881,Tony Hibbert,71,139,273,79,4,7,239,557,112,5,370,438,294,18,45,56,2,0,8,"3,879",14.64,3,372,23,3,216,36,2,85,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4371,Clint Hill,12,107,120,76,4,3,105,592,250,2,123,318,201,2,155,72,1,0,3,"1,582",21.97,1,38,26,0,130,16,1,92,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3823,Junior Hoilett,0,0,206,72,0,75,153,50,15,0,537,646,941,221,68,154,0,0,8,"2,619",16.27,19,306,18,39,68,14,0,147,37,16,3,9,4,5,0.1,0,0,222,59,27,8,0,0,0,0,0,0,0,0
4667,Lewis Holtby,0,0,68,81,0,21,34,9,2,0,112,137,183,23,22,45,0,0,5,"1,149",30.24,8,107,24,16,73,5,0,38,1,2,0,0,2,0,0.05,0,0,51,13,25,1,0,0,0,0,0,0,0,0
10512,George Honeyman,0,0,9,100,0,0,4,2,0,0,14,26,15,7,1,1,0,0,0,113,18.83,0,9,11,0,2,1,0,4,2,0,0,0,0,0,0.00,0,0,2,1,50,1,0,0,0,0,0,0,0,0
4610,Jos Hooiveld,5,43,45,80,4,1,58,212,66,1,98,160,76,2,103,41,4,1,0,"1,135",40.54,1,5,0,4,97,6,0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4776,Hallam Hope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8981,Tom Hopper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13551,James Horsfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10442,Jordan Houghton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2516,Tim Howard,132,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,3,"6,733",16.87,0,0,0,0,"1,772",16,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,992,7,193,538,246,146,"2,158","3,354"
8240,Cameron Howieson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10421,Ryan Huddart,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2991,Tom Huddlestone,0,0,534,69,0,135,365,560,159,0,"1,340",923,849,64,171,140,0,1,24,"10,731",44.34,8,608,31,68,"1,410",38,5,303,4,12,0,8,4,6,0.05,1,1,378,89,24,1,0,0,0,0,0,0,0,0
13550,Cameron Humphreys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2053,Robert Huth,82,332,466,78,9,71,523,"2,351",839,1,920,"1,423",924,34,728,419,3,5,7,"5,539",17.20,7,24,17,5,376,68,2,355,8,21,11,8,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3506,Alan Hutton,23,207,310,72,1,15,231,495,194,1,564,802,484,90,179,103,3,3,6,"4,907",32.5,9,504,23,6,241,28,3,110,11,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5558,Emyr Huws,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4527,Jordon Ibe,0,0,49,0,0,47,29,18,7,0,0,0,0,0,0,0,0,0,10,"2,109",17.72,7,269,0,0,0,2,0,40,5,4,0,3,1,7,0.03,0,0,119,31,26,3,0,0,0,0,0,0,0,0
6390,Brown Ideye,0,0,6,0,0,7,5,16,8,0,0,0,0,0,0,0,0,0,2,295,12.29,1,7,0,0,0,2,0,25,17,4,3,1,0,0,0.17,0,0,30,13,43,5,0,0,0,0,0,0,0,0
13554,Kelechi Iheanacho,0,0,60,0,0,69,17,33,21,0,0,0,0,0,0,0,0,0,21,"2,250",12.64,27,48,0,0,0,8,0,124,46,38,6,5,26,3,0.21,0,0,233,96,41,29,0,0,0,0,0,0,0,0
